Customer_Id,Name,BirthDate,BirthMonth,BirthYear,Phone No.,Date added,Month added,Year added,Membership,Points,Rating
1,Akash Jha,10,3,92,123456789,29,1,20,P,2000,4
2,Nitin Pandey,16,4,2,5655788494,30,1,20,N,0,5
3,Mukesh Singh,31,5,85,3748585803,1,2,20,S,1575,4
4,Meera Chaudhary,15,6,90,8899559821,1,2,20,N,0,5
5,Paridhi Chauhan,21,7,97,5769933456,1,2,20,P,3500,5
6,Neha Khanna,13,2,82,4959348201,2,2,20,G,100,4
7,Aditi Chopra,28,4,87,3749437594,3,2,20,S,550,5
8,Mehul Roy,14,10,94,9869528406,3,2,20,S,780,4
9,Maryam Khan,10,12,95,7099870003,4,2,20,N,0,4
10,Shaurya Singh,17,11,1,6872298474,4,2,20,N,0,4
11,Kuber Rathore,31,1,99,5969006000,5,2,20,N,0,5
12,Tushar Gupta,22,8,88,5868609599,5,2,20,P,1200,4
13,Atulya Kaushik,11,5,78,9997967304,6,2,20,N,0,5
14,Satyam Srijan,12,4,93,8587869555,6,2,20,G,2300,4
