Customer Id,Bill No., Total Price,Date,Month,Year
1,1,110,26,4,2020
17,4,1200,28,4,2020
18,5,300,28,4,2020
15,6,30,28,4,2020
16,7,30,28,4,2020
6,8,60,28,4,2020
17,9,20,28,4,2020
18,10,10,28,4,2020
19,11,10,28,4,2020
20,12,10,28,4,2020
21,13,100,28,4,2020
22,14,300,28,4,2020
23,15,100,28,4,2020
24,16,60,28,4,2020
25,17,120,28,4,2020
26,18,20,28,4,2020
15,19,10,28,4,2020
16,20,4,29,4,2020
17,21,4,29,4,2020
6,22,14,29,4,2020
6,23,2,29,4,2020
6,24,2,29,4,2020
6,25,2,29,4,2020
6,26,2,29,4,2020
15,27,600,30,4,2020
15,28,2,30,4,2020
15,29,30,30,4,2020
15,30,1200,30,4,2020
15,31,252,30,4,2020
15,32,25,30,4,2020
15,33,2160,30,4,2020
15,34,5250,30,4,2020
15,35,1050,30,4,2020
15,36,700,30,4,2020
